created_at,source,platform,target,original_action,last_touch_at,response_state,known_route_fields,next_due_at,next_action,owner,notes
2026-07-07T07:07:00+08:00,partner_email,Gmail partner,Mandarin House,sent route-note referral email,2026-07-07T07:07:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@mandarinhouse.com. If they reply, ask for one student/alumni/visiting-family referral or the right listing/newsletter contact."
2026-07-07T07:11:00+08:00,partner_email,Gmail partner,Shanghai Family,sent route-note referral email,2026-07-07T07:11:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to editor@shfamily.com. If they reply, ask for one family/visiting-parent referral or the right listing/newsletter contact."
2026-07-07T07:21:00+08:00,partner_email,Gmail partner,Chengdu Expat,sent route-note referral email,2026-07-07T07:21:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@chengdu-expat.com. If they reply, ask for one western-China traveller, family visitor or WeChat/community referral."
2026-07-07T07:33:00+08:00,partner_email,Gmail partner,CLI Guilin,sent route-note referral email,2026-07-07T07:33:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@studycli.org. If they reply, ask for one student/alumni/visiting-family referral or the right community partnership contact."
2026-07-07T07:36:00+08:00,partner_email,Gmail partner,Omeida Yangshuo,sent route-note referral email,2026-07-07T07:36:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@omeidachinese.com. If they reply, ask for one Yangshuo/Guilin student, alumni or visiting-family referral."
2026-07-07T07:39:00+08:00,partner_email,Gmail partner,GoEast Mandarin,sent route-note referral email,2026-07-07T07:39:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to coursecenter@goeast.cn. If they reply, ask for one Mandarin learner, alumni or visiting-family referral."
2026-07-07T07:41:00+08:00,partner_form,Language school,Mandarin Zone,checked contact form but no public email and CAPTCHA/form required,,blocked_captcha,0,2026-07-08T09:00:00+08:00,use only if CAPTCHA/manual route is approved,若青中國旅策,"Not counted as sent. Contact page did not expose a public email; revisit only if manual CAPTCHA/form submission is worth the effort."
2026-07-07T07:49:00+08:00,partner_email,Gmail partner,SmartShanghai,sent listing-fit email,2026-07-07T07:49:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to Kate.zhang@smartshanghai.com. If they reply, ask for the lowest-friction listing or newsletter route for expat/pre-arrival audience."
2026-07-07T07:52:00+08:00,partner_email,Gmail partner,LOST Magazine,sent editorial visibility email,2026-07-07T07:52:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up only if editorial interest appears,若青中國旅策,"Sent from bluehourchina@gmail.com to lost@lostmagazine.org. Visibility/brand fit, not direct lead acquisition. If they reply, move toward story/backlink/collaboration, not immediate quote."
2026-07-07T07:54:00+08:00,partner_form,Language school,Hutong School,checked official contact route but no public email exposed,,blocked_form,0,2026-07-08T09:00:00+08:00,use only if manual form route is approved,若青中國旅策,"Official Hutong School site routes contact to contact.nihaocafe.com/hutong and no public email was extracted. Not counted as sent."
2026-07-07T07:59:00+08:00,partner_email,Gmail partner,Silk Mandarin,sent route-note referral email,2026-07-07T07:59:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@silkmandarin.cn. If they reply, ask for one Mandarin student, alumni or visiting-family referral."
2026-07-07T08:01:00+08:00,partner_email,Gmail partner,XMandarin Qingdao,sent route-note referral email,2026-07-07T08:01:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to study@xmandarinchinese.com. If they reply, ask for one Qingdao student, alumni or visiting-family referral."
2026-07-07T08:02:00+08:00,partner_research,Language school,Keats Chinese School,checked contact route but Cloudflare/CAPTCHA blocked extraction,,blocked_cloudflare,0,2026-07-08T09:00:00+08:00,use only if manual official contact is found,若青中國旅策,"High Yunnan fit, but not counted as sent. Contact route returned Cloudflare attention/CAPTCHA and no public email."
2026-07-07T08:02:00+08:00,partner_research,Online Mandarin,Mandarin Blueprint,checked contact route but anti-bot page blocked extraction,,blocked_cloudflare,0,2026-07-08T09:00:00+08:00,use only if official public email is found,若青中國旅策,"Not counted as sent. Contact route returned anti-bot page and no public email."
2026-07-07T08:02:00+08:00,partner_research,Online Mandarin,TutorMandarin,checked contact route but request timed out,,blocked_timeout,0,2026-07-08T09:00:00+08:00,retry only if higher-priority channels are exhausted,若青中國旅策,"Not counted as sent. Official contact page timed out and no public email was extracted."
2026-07-07T08:10:00+08:00,partner_email,Gmail partner,Lost Plate,sent route-extension referral email,2026-07-07T08:10:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@lostplate.com. If they reply, ask whether guests who finish a food tour ever need longer China route planning."
2026-07-07T08:16:00+08:00,partner_email,Gmail partner,Beijing Postcards,sent culture route-extension email,2026-07-07T08:16:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@beijing-postcards.com. If they reply, ask for one Beijing culture guest, newsletter/resource fit or the right community contact."
2026-07-07T08:21:00+08:00,partner_email,Gmail partner,The Hutong,sent culture route-extension email,2026-07-07T08:21:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@thehutong.com. If they reply, ask whether longer China route-note intake can be shared with culture-activity guests."
2026-07-07T08:21:00+08:00,partner_research,Food tour partner,UnTour Food Tours,checked contact route but no public email extracted,,blocked_no_public_email,0,2026-07-08T09:00:00+08:00,revisit only if manual form route is worth it,若青中國旅策,"Not counted as sent. Contact page had partner fit, but no public email was extracted in the current check."
2026-07-07T08:37:00+08:00,partner_email,Gmail partner,Beijing by Foot,sent walking-tour route-extension email,2026-07-07T08:37:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@beijingbyfoot.com. If they reply, ask whether walking-tour guests ever request longer China routes beyond Beijing."
2026-07-07T08:37:00+08:00,partner_research,City experience partner,Beijing Sideways,checked contact route but 403 blocked extraction,,blocked_403,0,2026-07-08T09:00:00+08:00,revisit only with official public email,若青中國旅策,"Not counted as sent. Contact page returned 403 in automated check."
2026-07-07T08:37:00+08:00,partner_research,City experience partner,Shanghai Insiders,checked contact route but SSL/connect failed,,blocked_ssl,0,2026-07-08T09:00:00+08:00,revisit only with official public email,若青中國旅策,"Not counted as sent. Contact request failed with SSL/connect error."
2026-07-07T08:37:00+08:00,partner_research,History tour partner,Newman Tours,checked contact route but invalid redirect/unrelated page,,invalid_redirect,0,2026-07-08T09:00:00+08:00,do not use extracted unrelated email,若青中國旅策,"Not counted as sent. Automated fetch resolved to unrelated my-no-no.com page, so extracted email is invalid for this funnel."
2026-07-07T08:37:00+08:00,partner_research,Language school,Culture Yard,checked contact route but no public email extracted,,blocked_no_public_email,0,2026-07-08T09:00:00+08:00,revisit only if official public email is found,若青中國旅策,"Not counted as sent. Contact page had language-student fit, but no public email was extracted."
2026-07-07T08:51:00+08:00,partner_email,Gmail partner,Eating Adventures,sent food-tour route-extension email,2026-07-07T08:51:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@eatingadventures.com. If they reply, ask whether Shanghai/Guangzhou/Hong Kong food-tour guests ever need longer China route planning."
2026-07-07T08:51:00+08:00,partner_research,Outdoor route partner,Beijing Hikers,decoded public email but held send,,ready_not_sent,0,2026-07-08T10:00:00+08:00,send narrow soft-route referral email if next partner wave is needed,若青中國旅策,"Official contact-info page exposes info@beijinghikers.com through JavaScript. Message must avoid competing with hikes and focus on gentler non-hiking comfort routes."
2026-07-07T08:51:00+08:00,partner_research,History tour partner,Historic Shanghai,checked contact route but invalid contact page,,blocked_invalid_contact_page,0,2026-07-08T10:00:00+08:00,revisit only with official public email,若青中國旅策,"Not counted as sent. Contact route appeared to return page-not-found/archive-style content."
2026-07-07T08:51:00+08:00,partner_research,Bike tour partner,Bike Beijing,checked contact route but lander placeholder,,blocked_lander_redirect,0,2026-07-08T10:00:00+08:00,revisit only with official public email,若青中國旅策,"Not counted as sent. Contact route redirected to a generic lander placeholder."
2026-07-07T08:53:00+08:00,partner_email,Gmail partner,Beijing Hikers,sent soft-route referral email,2026-07-07T08:53:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@beijinghikers.com. If they reply, keep positioning narrow: guests needing gentler non-hiking comfort-first China route planning outside hike/trip calendar."
2026-07-07T09:15:00+08:00,partner_email,Gmail partner,Cook In Shanghai,attempted cooking-class route-extension email,2026-07-07T09:15:00+08:00,send_unconfirmed_timeout,0,2026-07-07T12:00:00+08:00,confirm Sent Mail before counting or resending,若青中國旅策,"Public page lists cherry@cookinshanghai.com. Compose opened under bluehourchina@gmail.com, but send/status verification timed out twice. Do not count as sent until Gmail Sent Mail confirms."
2026-07-07T09:15:00+08:00,partner_research,Cooking class partner,Black Sesame Kitchen,found public contact email,,ready_not_sent,0,2026-07-07T12:00:00+08:00,send route-extension email when Gmail channel is stable,若青中國旅策,"Contact page schema exposes blacksesamekitchenteam@gmail.com. Strong Beijing cooking-class/culture fit."
2026-07-07T09:15:00+08:00,partner_research,Community / baking class,Shanghai Young Bakers,found public email but lower acquisition fit,,hold_lower_priority,0,2026-07-08T12:00:00+08:00,use only for community visibility later,若青中國旅策,"Contact page lists communication@shanghaiyoungbakers.com. Lower priority because nonprofit/social-enterprise context is not a direct travel-intent channel."
